id,name,createdAt,createdById,updatedAt,updatedById,deletedAt,deletedById,mainAddress,deliveryAddress,publicId,servicesEnabled
d22352fb-e0b8-4c34-b842-00433bcc9ffc,Floribizz Chain Solutions BV,1672680617584,390560a4-ff53-4246-9818-7727dbb7af55,1742568306044,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1936,OFF
d223b10e-28a9-43c9-82bb-bfa974d0493c,Flowers By Hp Papadopoulos,1672694101287,390560a4-ff53-4246-9818-7727dbb7af55,1773165601743,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3357,OFF
d22cbf83-7226-4c6f-abf3-7569a53fa5ad,"Blomsterlandet i Karlstad, Våxnäs",1672672507296,390560a4-ff53-4246-9818-7727dbb7af55,1694016009402,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1030,OFF
d231b64a-cc0d-4ca9-93cc-84469b3ec49d,Bunzl - Tampa #20-230,1672684208587,390560a4-ff53-4246-9818-7727dbb7af55,1747233903929,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2312,OFF
d246e889-2ca5-4d30-a7e1-0a2c161a017c,Bloemengroothandel J. de Koning,1672684217160,390560a4-ff53-4246-9818-7727dbb7af55,1751971802114,00000001-740d-43a9-be14-66c21685ed96,,,,,A2381,OFF
d24d903e-5101-45aa-b173-f0593563076f,Intratuin Lochem BV,1672685107873,390560a4-ff53-4246-9818-7727dbb7af55,1758549601422,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2419,OFF
d24f366e-c740-4423-bd32-b75aa7392169,Coker Entreprises,1672695897494,390560a4-ff53-4246-9818-7727dbb7af55,1773151203531,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3478,OFF
d256fa41-cbab-4634-b717-746fbaf56823,Golden Tulip Farms Limited,1672694102890,390560a4-ff53-4246-9818-7727dbb7af55,1744207202663,390560a4-ff53-4246-9818-7727dbb7af55,,,,"PCVG +JPR, 20303 Ol Kalou, Kenya",A3385,ON
d27f58dd-c237-4cac-99c9-e40902e2e4c8,The Fresh Market #267,1748880004123,390560a4-ff53-4246-9818-7727dbb7af55,1771861501286,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4600,OFF
d281dffc-7490-4099-9165-45f7111a8778,De Duinroos,1672691416586,390560a4-ff53-4246-9818-7727dbb7af55,1751970001045,00000001-740d-43a9-be14-66c21685ed96,,,,,A3161,OFF
d290c291-baf7-4a06-b77c-f9e4841901d1,Abaca Flora Vitrolles,1672668018877,390560a4-ff53-4246-9818-7727dbb7af55,1745506804102,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A582,OFF
d2a614f0-3223-48a4-aeb0-c2ab9e096199,Casa Di Fiori,1672679706596,390560a4-ff53-4246-9818-7727dbb7af55,1745505005005,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1889,OFF
d2c6dba8-baba-49f8-9f88-bac5e07bc9b2,Blomsterlandet i Torslanda,1672672507093,390560a4-ff53-4246-9818-7727dbb7af55,1707395408665,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1024,OFF
d2c815c3-7719-40ee-8860-c6710b624c88,Paleis het Loo,1672692305376,390560a4-ff53-4246-9818-7727dbb7af55,1742570103828,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3189,OFF
d2e0ad36-3e5a-44de-9bfb-13a514a79d03,Blooms USA Llc.,1672680619867,390560a4-ff53-4246-9818-7727dbb7af55,1773416701248,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1978,OFF
d2e19658-6d0e-4372-ab8d-fe7551d64c1a,Jardiland Anse,1672666208779,390560a4-ff53-4246-9818-7727dbb7af55,1745502303989,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A383,OFF
d2f69b8a-761a-4582-a038-b2f802f31567,Hybrid  Agricultural Support Ltd,1672694102094,390560a4-ff53-4246-9818-7727dbb7af55,1742476500657,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3370,OFF
d31c8f8f-105b-4fda-9b5d-c45f9d22c2ba,Serviagri 98 SL,1672685113674,390560a4-ff53-4246-9818-7727dbb7af55,1742566505171,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2449,OFF
d33b25c2-4946-4df5-aa21-6a02af7cc002,Tesco PLC (UK),1671788705690,390560a4-ff53-4246-9818-7727dbb7af55,1754304000594,00000001-740d-43a9-be14-66c21685ed96,,,,,A149,OFF
d342349f-072d-46d7-8c09-e4d8014c9509,The Flower Factory,1672674304176,390560a4-ff53-4246-9818-7727dbb7af55,1747241102478,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1209,OFF
d34ecf0d-9a9d-47b6-9f55-17a83c1239c2,Infiniment fleurs,1711464301098,390560a4-ff53-4246-9818-7727dbb7af55,1745505904811,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4304,OFF
d363e70c-7e78-421d-bace-1dfe8c8509c2,DM Depot,1672684217656,390560a4-ff53-4246-9818-7727dbb7af55,1751971801904,00000001-740d-43a9-be14-66c21685ed96,,,,,A2398,OFF
d37926b9-6b12-48ba-aa2c-fc3911c65228,Blume 3000,1676869211475,390560a4-ff53-4246-9818-7727dbb7af55,1769433300974,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4060,OFF
d385328a-d096-428b-9339-1f0e2132136b,Flores  De Oriente S.A,1672669815388,390560a4-ff53-4246-9818-7727dbb7af55,1745399702026,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A746,OFF
d3863f11-1542-4830-8ea0-e1ac29f1d794,Adam Factory,1672683315074,390560a4-ff53-4246-9818-7727dbb7af55,1742572802381,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2285,OFF
d3afaa20-e162-4756-8059-f126ef8e16d7,Louisiana Nursery,1772040601385,390560a4-ff53-4246-9818-7727dbb7af55,1772114402319,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4866,OFF
d3b27c3d-1aff-45b8-a404-9ca722a80fbe,Almagricola SAS,1750067106964,390560a4-ff53-4246-9818-7727dbb7af55,1761926400775,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4666,OFF
d3ba1aba-c172-430d-ad66-887550085cda,S.E. Trading,1672673417793,390560a4-ff53-4246-9818-7727dbb7af55,1773151204132,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1140,OFF
d3bf2159-7d21-4c81-a8ad-bbfa38856864,Brin d'Herb Evron,1672668905514,390560a4-ff53-4246-9818-7727dbb7af55,1736810101393,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A662,OFF
d3c82d96-5314-443b-8ef3-dbb4761a8292,Monceau Nantes Belges,1672668018468,390560a4-ff53-4246-9818-7727dbb7af55,1745501404091,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A573,OFF
d3c85758-1fd1-483d-98e7-5984a1853042,The Baggery Ltd.,1672668013974,390560a4-ff53-4246-9818-7727dbb7af55,1736817305493,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A516,OFF
d3e664ba-8acd-43f9-9b7b-658f29d08b2b,Marketingflow Limited,1740126611729,390560a4-ff53-4246-9818-7727dbb7af55,1745500507024,390560a4-ff53-4246-9818-7727dbb7af55,,," 2 Sawley Road, Miles Platting  Unit 6, Cariocca Business Park, M40 8BB Manchester, United Kingdom",,A4504,OFF
d3f7c124-9921-4bf1-a7d6-7dc5b61da137,EMF Kenya Harvest Ltd,1727424000956,390560a4-ff53-4246-9818-7727dbb7af55,1771829100819,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4400,OFF
d416bc9f-af0a-4b43-8345-dcdbd0c44b99,Bloem & Kado Hassink,1672691416691,390560a4-ff53-4246-9818-7727dbb7af55,1751971202336,00000001-740d-43a9-be14-66c21685ed96,,,,,A3164,OFF
d453a471-e7e7-428f-9019-0f46e50c8b72,Jack Mensinga bloemstylist,1672697704158,390560a4-ff53-4246-9818-7727dbb7af55,1751971202040,00000001-740d-43a9-be14-66c21685ed96,,,,,A3738,OFF
d4638fb0-23f3-4372-ad59-635967eda7ad,Van Noort Bulb Co. Ltd.,1672677011967,390560a4-ff53-4246-9818-7727dbb7af55,1769697002202,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1594,OFF
d46dbec4-4b22-49b1-9b00-2b83bb395e4d,P. Ravensbergen + Son Ltd.,1672678816178,390560a4-ff53-4246-9818-7727dbb7af55,1769609704382,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1789,OFF
d47d218a-da09-4af1-92d7-62e34d53e9c2,Mimosa Augier EARL Tanneron,1672690506262,390560a4-ff53-4246-9818-7727dbb7af55,1736812810107,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3050,OFF
d48313b4-3022-441e-a48f-9c6d8418f167,Jardiland Bergerac,1672668016676,390560a4-ff53-4246-9818-7727dbb7af55,1745502302566,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A540,OFF
d48356e7-26e8-44fc-8255-491185a09f69,Schrader Gartneri AS,1672682411000,390560a4-ff53-4246-9818-7727dbb7af55,1736779506510,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2140,OFF
d48e6e61-9b2d-4176-afd2-55a5adbab37f,Bloem en Brocante / De Zijlen,1672676113850,390560a4-ff53-4246-9818-7727dbb7af55,1742572803101,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1495,OFF
d4cbebde-c7bb-45d3-8a3c-682118ff1f5b,Universal Cut Flowers,1672695899687,390560a4-ff53-4246-9818-7727dbb7af55,1773163801438,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3515,OFF
d4cf5c91-384d-4c43-b2b1-09ef54452d46,Bloemisterij/Tuincentrum van de Riet,1672682411937,390560a4-ff53-4246-9818-7727dbb7af55,1742557502072,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2173,OFF
d4e7b588-a6eb-4fde-8b6f-60351da54014,The Fresh Market #137,1694628901426,390560a4-ff53-4246-9818-7727dbb7af55,1745413206200,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4177,OFF
d4f3f521-2bd8-4897-ad93-4f4cda6e7a43,'t Genderdal bv,1672685110350,390560a4-ff53-4246-9818-7727dbb7af55,1742570103432,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2434,OFF
d4f518a9-50c8-4ab4-94f1-a9e6e4f0feef,Jardiland Dammarie les Lys,1672666204710,390560a4-ff53-4246-9818-7727dbb7af55,1745502303605,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A305,OFF
d54463bf-f585-42c4-8892-6718475d015c,R&F Packaging BV,1672697702679,390560a4-ff53-4246-9818-7727dbb7af55,1768231200624,00000001-740d-43a9-be14-66c21685ed96,,,,,A3705,OFF
d5675dfa-1ce8-4889-895a-af1023897530,O & J Growers,1676869210959,390560a4-ff53-4246-9818-7727dbb7af55,1747240204093,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4058,OFF
d567a669-6029-4acf-8d61-fbf320fc475b,JC Sales,1750358701501,390560a4-ff53-4246-9818-7727dbb7af55,1771863303667,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4701,OFF
d56ed9a5-127b-4f96-b52f-ae89d51bb77e,Albertsons Companies - Brea,1672672508600,390560a4-ff53-4246-9818-7727dbb7af55,1747233903131,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1062,OFF
d58174f5-dc80-4f36-9f7b-ba30bb9af161,Mayesh Wholesale - Romulus,1672685114478,390560a4-ff53-4246-9818-7727dbb7af55,1773319500557,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2472,OFF
d5bcba71-f8fb-4fb2-b6b6-b137a21f17d9,Carlos' Floral Inc.,1672695899514,390560a4-ff53-4246-9818-7727dbb7af55,1747239307196,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3511,OFF
d5d6bbc2-e95c-4d3e-8d3f-48279db0e261,The Fresh Market #59,1672688702362,390560a4-ff53-4246-9818-7727dbb7af55,1745408703287,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2779,OFF
d5db33de-886b-4c3b-9178-5cdf0cd1dd66,Eco Roses SEZ PLC,1714374001382,390560a4-ff53-4246-9818-7727dbb7af55,1744207202953,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4322,OFF
d5f84d80-b085-4c7d-af8d-bf86b2cd0034,EUCA MIMOSA,1732792501496,390560a4-ff53-4246-9818-7727dbb7af55,1745505904881,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4457,OFF
d5f97056-4580-41d0-8aef-7d434d41c5ab,J. Schwanke Productions Inc.,1672673415689,390560a4-ff53-4246-9818-7727dbb7af55,1747237508140,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1126,OFF
d611498b-904a-4b93-b3a5-cfa2ff7b438b,Jeniffersbloemen,1672698614668,390560a4-ff53-4246-9818-7727dbb7af55,1742574604175,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3815,OFF
d624b270-1b21-419e-809d-342437ffad5f,"Nutriquest International, Inc.",1672674308904,390560a4-ff53-4246-9818-7727dbb7af55,1742565606138,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1272,OFF
d65763bc-b4e0-497e-8b4c-7bc0e5d42df3,J. van Vliet (Aberdeen) Ltd.,1672667107884,390560a4-ff53-4246-9818-7727dbb7af55,1745499605609,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A446,OFF
d65eeee7-f244-4794-ba90-e706ecf18dc5,Floral Central Design,1672677910674,390560a4-ff53-4246-9818-7727dbb7af55,1747233905804,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1645,OFF
d673e882-6190-41f3-b25e-f9d8a217d8ab,Luc Pauwels NV,1672685108480,390560a4-ff53-4246-9818-7727dbb7af55,1751971802463,00000001-740d-43a9-be14-66c21685ed96,,,,,A2422,OFF
d6756c29-b9c7-4248-aa66-00d90d42fbf0,Intratuin Hendrik Ido Ambacht,1672689614593,390560a4-ff53-4246-9818-7727dbb7af55,1751970001238,00000001-740d-43a9-be14-66c21685ed96,,,,,A2925,OFF
d679ad2e-9d7a-457f-88f7-a22f7d3777b3,Sven Nesse AS,1671788706172,390560a4-ff53-4246-9818-7727dbb7af55,1754302802152,00000001-740d-43a9-be14-66c21685ed96,,,,,A164,OFF
d67f7f47-0b5c-48fa-aa9d-c7cd266bc2ee,Rimi Flora Ltd,1671788701703,390560a4-ff53-4246-9818-7727dbb7af55,1763964001698,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A103,OFF
d6a1516d-f311-4020-b5dd-de10f2fe38ae,UK Shopping Mall Ltd.,1672667108906,390560a4-ff53-4246-9818-7727dbb7af55,1736836800389,00000001-740d-43a9-be14-66c21685ed96,,,,,A473,OFF
d6aad020-a95b-453b-a577-7b5c9ce9bd11,Renaud Reims,1672686915992,390560a4-ff53-4246-9818-7727dbb7af55,1745500507348,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2649,OFF
d6b7f378-00f9-424c-bbc1-e054a4e3f21a,Yassin  Legesse Johnson (USD),1672692308207,390560a4-ff53-4246-9818-7727dbb7af55,1759302600137,00000001-740d-43a9-be14-66c21685ed96,,,,,A3230,OFF
d6cb792e-fa75-4154-bf2f-145edb552b56,L.L.S.S. Leo Lops Shop Service BV,1672681509564,390560a4-ff53-4246-9818-7727dbb7af55,1742569208487,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2050,OFF
d6cbf4d2-7b7e-4b54-b02c-1220a4034493,Hyperactive Farms Inc.,1672673418878,390560a4-ff53-4246-9818-7727dbb7af55,1773151205655,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1151,OFF
d6da96b3-edd7-447c-a5bc-ab142a8b9783,Eirflowers Ltd.,1672671606085,390560a4-ff53-4246-9818-7727dbb7af55,1736816407816,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A907,OFF
d6eb2b55-55c4-4878-9275-d8f287a9ebf8,Intratuin Almelo B.V.,1708444801945,390560a4-ff53-4246-9818-7727dbb7af55,1742571903461,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4270,OFF
d70d1f5e-d3bf-4e57-9461-18c6e06cca9b,Whole Foods - Voss,1672672509397,390560a4-ff53-4246-9818-7727dbb7af55,1747233906483,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1085,OFF
d7129f43-d04c-423e-8e4f-2b46304789f5,Robert Mann Packaging,1672678814370,390560a4-ff53-4246-9818-7727dbb7af55,1747240204591,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1749,OFF
d717444e-b720-4741-ba0e-57d4a40dddf2,Styl Fleur,1672690506207,390560a4-ff53-4246-9818-7727dbb7af55,1745505904185,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3049,OFF
d71c1172-d9ea-48e0-b514-905d3fa06375,Allure Farms,1672695899787,390560a4-ff53-4246-9818-7727dbb7af55,1773153001098,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3517,OFF
d72e62ef-3e23-48e3-951c-fcbbc61d2647,Fleurs Fou,1672685105668,390560a4-ff53-4246-9818-7727dbb7af55,1751971202353,00000001-740d-43a9-be14-66c21685ed96,,,,,A2407,OFF
d73290c9-c1eb-4e7e-8189-c625c0c92aa8,The Floral Connection,1672700405550,390560a4-ff53-4246-9818-7727dbb7af55,1771856100867,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3983,OFF
d7355cbf-e39f-48e0-9954-564418f43cf4,Amazing Floral Wholesale Ltd.,1672677011458,390560a4-ff53-4246-9818-7727dbb7af55,1747240204989,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1578,OFF
d741fe72-dacf-4df9-9535-3c9853ee70a6,Jardiland Villebarou,1672665310696,390560a4-ff53-4246-9818-7727dbb7af55,1745504102171,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A257,OFF
d7450490-e772-421a-b8db-43c1203d9bb4,Tesco PLC (CE),1671788705705,390560a4-ff53-4246-9818-7727dbb7af55,1754304000688,00000001-740d-43a9-be14-66c21685ed96,,,,,A150,OFF
d755f704-a3e2-488d-9634-aed449a7c97e,Biloba SARL Toulouse,1672668905225,390560a4-ff53-4246-9818-7727dbb7af55,1745505002281,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A652,OFF
d760042e-f2c7-4bde-81c9-19f6008108ba,Whittingtons F&C Sheffield,1672670708590,390560a4-ff53-4246-9818-7727dbb7af55,1736836801860,00000001-740d-43a9-be14-66c21685ed96,,,,,A817,OFF
d775a5e1-69dc-4720-92f3-36d9b0770f83,Groove Ltd.,1672694102620,390560a4-ff53-4246-9818-7727dbb7af55,1736838904211,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3380,OFF
d77716d5-13c9-436c-8b56-0be4e090ca31,Klusmann Blumenvertrieb GmbH,1672677007791,390560a4-ff53-4246-9818-7727dbb7af55,1773619200092,00000001-740d-43a9-be14-66c21685ed96,,,,,A1511,OFF
d78026fc-1b59-4eff-b43d-03943bbd3ee3,Petalos Luxury Roses LLC OPC,1672698604594,390560a4-ff53-4246-9818-7727dbb7af55,1742828400684,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3774,OFF
d783346d-eabf-4770-8e12-8e90d7207e5e,Flexport De Colombia S.A.S,1750067106571,390560a4-ff53-4246-9818-7727dbb7af55,1751875202810,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4651,OFF
d78da4e9-5b0b-43a7-a3c2-e70b95f50306,Vivero Plantas Tropicales,1672696803221,390560a4-ff53-4246-9818-7727dbb7af55,1764857703175,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3568,OFF
d79aae6c-4976-4c22-aab5-aa63d5b23c39,Flamingo Flowers UK Ltd.,1672683310552,390560a4-ff53-4246-9818-7727dbb7af55,1742568306278,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2216,OFF
d7ab9cfd-ef4a-4485-a136-3a244a32f613,Melody Flowers S.A.,1750067105636,390560a4-ff53-4246-9818-7727dbb7af55,1752831004131,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4633,OFF
d7b4996b-11a2-42ca-a1a7-dec12acd64e3,Au Jardin Enchante Herblay,1672668905921,390560a4-ff53-4246-9818-7727dbb7af55,1745505901909,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A676,OFF
d7d002c8-4d08-4568-bc69-d991ccd32fbe,Bloembinderij De Klimop,1672676107157,390560a4-ff53-4246-9818-7727dbb7af55,1742574602152,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1406,OFF
d7d0c946-489f-44a9-b86b-c0f6e3c692f5,3D Flowers KZ LLC,1671788706808,390560a4-ff53-4246-9818-7727dbb7af55,1742567407276,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A185,OFF
d7d44402-2a99-4d90-b998-37afd688592d,Cattleya,1736838006623,390560a4-ff53-4246-9818-7727dbb7af55,1736838600029,00000001-740d-43a9-be14-66c21685ed96,,,,,A4467,OFF
d7d8247f-01f7-4c32-98d2-aaab436933f9,Bunzl - Canada,1672683312454,390560a4-ff53-4246-9818-7727dbb7af55,1747240205050,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2234,OFF
d7eef2a3-985d-45cf-a8a7-4ca6443520a6,Bloomy's Flowershop,1672676110292,390560a4-ff53-4246-9818-7727dbb7af55,1742573704612,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1425,OFF
d7f30eb5-5b20-4559-9ebf-c8ebe7f23f23,UPS & Frt Co. Claims,1672672510255,390560a4-ff53-4246-9818-7727dbb7af55,1747237508667,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1094,OFF
d7f5ba98-00d1-4658-8023-06045a78c560,Cate Saint Pol de Leon,1672668902320,390560a4-ff53-4246-9818-7727dbb7af55,1736810106041,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A619,OFF
d819dd78-089e-4465-b211-66b2f67561e2,Au Nom de la Rose,1672683314080,390560a4-ff53-4246-9818-7727dbb7af55,1745501404569,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2267,OFF
d828b204-80f8-41cb-a0ba-b2f71079af73,Boekettenspecialist Petersen,1672686010710,390560a4-ff53-4246-9818-7727dbb7af55,1751971200632,00000001-740d-43a9-be14-66c21685ed96,,,,,A2576,OFF
d83412b3-f512-46db-a3b5-159f281819c1,Brandon's Pampa Wholesale,1672697702856,390560a4-ff53-4246-9818-7727dbb7af55,1773164703231,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3710,OFF
d84b342e-34aa-4e8d-8903-a3b76b4a27ee,Zyon UK Flowers & Plants Ltd.,1672670711219,390560a4-ff53-4246-9818-7727dbb7af55,1736817307189,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A846,OFF
d85bd519-4dcc-4c1c-93aa-7c11b482f9b0,Crocus Sarl Cranves,1672685115158,390560a4-ff53-4246-9818-7727dbb7af55,1745502302295,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2485,OFF
d85de949-58ed-415b-b453-dc9e921deb7b,Sow Successful Ltd.,1672669809360,390560a4-ff53-4246-9818-7727dbb7af55,1753365000881,00000001-740d-43a9-be14-66c21685ed96,,,,,A711,OFF
d87dfa37-9371-4d38-860b-db19d5a42cbc,Rockcastle Florist,1672694099882,390560a4-ff53-4246-9818-7727dbb7af55,1764856803570,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3319,OFF
d8845568-ba8e-48f9-9971-f117ed004632,Judith Kinadiali,1672693212394,390560a4-ff53-4246-9818-7727dbb7af55,1754302802710,00000001-740d-43a9-be14-66c21685ed96,,,,,A3299,OFF
d8852f98-5097-4414-9f5f-a1d4f350ca1e,Greenleaf Wholesale - NM,1672673421456,390560a4-ff53-4246-9818-7727dbb7af55,1747237508159,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1186,OFF
d88f0b9f-7902-4318-bb47-fa22a77ac17e,C.I Jardines De Colombia LTDA,1672671609472,390560a4-ff53-4246-9818-7727dbb7af55,1744800600649,00000001-740d-43a9-be14-66c21685ed96,,,,,A932,OFF
d897f539-75ed-4ed0-bbf5-33eaef013434,F and L Company,1767636900937,390560a4-ff53-4246-9818-7727dbb7af55,1773166504459,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4824,OFF
d89c5c94-8778-4311-b308-49a442a01f06,Medan SA Eysines,1727448302629,390560a4-ff53-4246-9818-7727dbb7af55,1745505904828,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4402,OFF
d8bc11e3-323b-4497-b51c-6ffdd0aaf36a,Thuys Bloemen en planten,1672698616183,390560a4-ff53-4246-9818-7727dbb7af55,1742571905558,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3844,OFF
d8c868ee-7052-4b79-9ce1-cc6625444579,SCEA Fleurs des Salières,1720013402084,390560a4-ff53-4246-9818-7727dbb7af55,1736821805815,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4360,OFF
d8c87ffa-4df1-48e0-87ea-b96a1162ef50,Sorelle Bloem en Kado,1672690504777,390560a4-ff53-4246-9818-7727dbb7af55,1751970001801,00000001-740d-43a9-be14-66c21685ed96,,,,,A3013,OFF
d90ca24c-2892-4a34-8db6-222b699847c8,Flora Bloemen en Sfeer,1672676111998,390560a4-ff53-4246-9818-7727dbb7af55,1742573704031,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1446,OFF
d915fe32-86ce-4618-927f-ee09d9b36648,Pepinieres Lelann Gradignan,1672668016767,390560a4-ff53-4246-9818-7727dbb7af55,1745504104955,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A541,OFF
d9274f53-6bb2-4517-b091-9370ca5f454e,Chrysal Services and Distribution Colombia SAS,1753804801624,390560a4-ff53-4246-9818-7727dbb7af55,1756825200727,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4731,OFF
d94a1500-97fc-49ad-bf43-9f7d76cf240d,Everflor Ecuador S.A.,1750086001053,390560a4-ff53-4246-9818-7727dbb7af55,1763389801965,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A4690,OFF
d94b60e4-535c-40e9-8285-df4ba3255b06,Carre Fleurs Seyssinet-Pariset INACTIF,1672683313078,390560a4-ff53-4246-9818-7727dbb7af55,1736810106025,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2245,OFF
d950a224-d7ee-491a-a77a-2a15003e8659,Lachlan Kenya Limited,1671787801897,390560a4-ff53-4246-9818-7727dbb7af55,1754302802210,00000001-740d-43a9-be14-66c21685ed96,,,,,A1,OFF
d9572433-21ab-4fa6-b1f9-950e720bc81e,Rosa Park Flowers Limited,1672693208887,390560a4-ff53-4246-9818-7727dbb7af55,1736820006586,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3272,OFF
d9648ad1-4190-46ca-bdc9-fb9a60584b1d,Blomstergrossisten Carlssons i Borå,1672690506583,390560a4-ff53-4246-9818-7727dbb7af55,1736780406184,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A3058,OFF
d96dcac7-2fe0-4cb6-a83b-e5519be6cdb3,Rosa Flora Limited,1672678814284,390560a4-ff53-4246-9818-7727dbb7af55,1747241101489,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1747,OFF
d977bb6a-f2a2-41db-b478-78bbce2f8ec1,ROTARIS GmbH,1672665311055,390560a4-ff53-4246-9818-7727dbb7af55,1751970000580,00000001-740d-43a9-be14-66c21685ed96,,,,,A269,OFF
d99e0d4c-378b-4306-bc51-120e2936d1e7,Icon Selections SAS,1672686916368,390560a4-ff53-4246-9818-7727dbb7af55,1745399704154,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A2654,OFF
d9a3cfdc-81e1-4fd3-84a1-9de1be61e45c,Leclerc Chantonnay,1672679703472,390560a4-ff53-4246-9818-7727dbb7af55,1745502302375,390560a4-ff53-4246-9818-7727dbb7af55,,,,,A1819,OFF
